rank,id,problem_number,title,category,ev,ev_low,ev_high,impact,p_solve,p_valid_open,assessment,local_status,upstream_status,eligible,present,holds,reasons,source_url,difficulty,proposed_year,age_years,age_multiplier,base_impact,route,desk_decision,desk_note,turns_used,turn_limit
246,5100038,AMR-050-0038,Elliptic-billiard invariant k_{610},Dynamical Systems,0.1851913,0.02222296,0.7407652,1.058236,0.35,0.5,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,1,proof,candidate,"Inner-polygon symmetry may control focal antipedals, provided every intersection and area ratio exists; exclude parallel-line degeneracies and account for the shared narrow mechanism.",0,5
247,5100064,AMR-050-0064,Elliptic-billiard invariant k_{905},Dynamical Systems,0.1851913,0.02222296,0.7407652,1.058236,0.35,0.5,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,1,proof,candidate,Focal inversion of the inner polygon may be exchanged by central symmetry; avoid inversion centers and zero area. Treat the contribution as a correlated narrow identity.,0,5
248,5100065,AMR-050-0065,Elliptic-billiard invariant k_{906},Dynamical Systems,0.1851913,0.02222296,0.7407652,1.058236,0.35,0.5,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,1,proof,candidate,"Use the foci of the outer polygon’s own elliptic locus, then test inversion symmetry and nonzero areas; related identities already share the principal mechanism.",0,5
249,30000661,OWR-1452-025,Generalized Tameness of an Explicit Polynomial Automorphism,Algebraic Geometry,0.18435766,0.02633681,0.71109382,3.292101,0.08,0.7,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2007/01,3,2007,19,1.097367,3,proof,candidate,Expanding compositions of triangular maps and locally nilpotent exponentials may recognize the displayed automorphism; the unusual polynomial terms first need exact transcription verification.,0,5
250,30000708,OWR-1461-003,Cramér–Wold Uniqueness for Infinite Signed Measures,Probability,0.18435766,0.02633681,0.71109382,3.292101,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2007/10,3,2007,19,1.097367,3,proof,candidate,Truncated Radon transforms and distributional Fourier uniqueness may handle signed measures; cancellation near the origin requires explicit integrability assumptions.,0,5
251,30006395,OWR-14299518-013,Detection-Threshold Transition for Planted Random Trees,Probability,0.18405516,0.02699476,0.69940961,3.067586,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2025/42,3,2025,1,1.022529,3,proof,candidate,Branching-process likelihood moments may resolve the crossover; overlapping embeddings become dominant between logarithmic and square-root planted sizes.,0,5
252,30006492,OWR-14299580-009,Cocycle-Weighted Representations of Welded Braid Groups,Algebra,0.18405516,0.02699476,0.69940961,3.067586,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2025/49,3,2025,1,1.022529,3,proof,candidate,Transport cocycles through the unweighted derived pair conjugacy and compare braid weights; a nontrivial cocycle obstruction could distinguish the second solution.,0,5
253,30001321,OWR-4081-005,RWRE Concentration at Transverse Dimension One,Probability,0.18378231,0.02625462,0.70887463,3.281827,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2009/38,3,2009,17,1.093942,3,proof,candidate,A quenched endpoint variance lower bound with slowly growing blocks could refute superpolynomial concentration; converting variance into probability remains essential.,0,5
254,30001626,OWR-4533-004,Centralizer Realization of Cartan Subalgebras in $L^*$-Algebras,Algebra,0.18347022,0.02621003,0.70767086,3.276254,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2010/51,3,2010,16,1.092085,3,proof,candidate,Choosing a Cartan element outside root kernels may realize its centralizer; infinite-dimensional convergence and uncountably many roots obstruct a naive generic choice.,0,5
255,30002291,OWR-12337-002,Variation Limits for Pure-Jump Semimartingales,Probability,0.18241009,0.02605858,0.70358177,3.257323,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2013/09,3,2013,13,1.085774,3,proof,candidate,Localize jumps and control truncated small-jump convolution errors; general semimartingale compensators create dependence absent from Lévy-driver proofs.,0,5
256,30003084,OWR-14222-012,Wiseman–Wilson Theorem for Complex Conics,Algebraic Geometry,0.18109325,0.02587046,0.69850253,3.233808,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2016/14,3,2016,10,1.077936,3,hybrid,candidate,Small complex torsion or Hesse configurations may lack ordinary conics; exact interpolation of five-point subsets can certify a structural counterexample without a large search.,0,5
257,30003216,OWR-14750-001,Convergence of Adaptive Hybrid Finite Element Methods,Partial Differential Equations,0.18109325,0.02587046,0.69850253,3.233808,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2016/42,3,2016,10,1.077936,3,proof,candidate,"Reliability, estimator reduction, and discrete quasi-orthogonality could prove hybrid adaptivity convergence; the two-step flux estimator may introduce nonnested reconstruction terms.",0,5
258,30003403,OWR-15216-007,Strong Surjectivity of Countryman Derived Orders Under PFA,Set Theory,0.18057284,0.02579612,0.69649524,3.224515,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2017/11,3,2017,9,1.074838,3,proof,candidate,PFA classification of Aronszajn suborders may construct quotient maps onto eta-C suborders; nonfragmented pieces obstruct known arguments.,0,5
259,30003427,OWR-15218-003,Multiple-Maturity Consistency Under Bid–Ask Spreads,Probability,0.18057284,0.02579612,0.69649524,3.224515,0.08,0.7,desk_review,queued,partially_solved,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2017/13,3,2017,9,1.074838,3,proof,candidate,Convex-order envelopes and martingale transport duality may characterize multiple maturities; eliminating auxiliary measures is the main obstacle.,0,5
260,10300019,AMR-102-0019,Branched surfaces and triangulations — Question 7.4,Topology,0.18,0.0264,0.684,3.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/math/0209081,3,,,1.0,3,proof,candidate,"Compatible normal disk types suggest a Haken sum criterion, but unmeasured transverse sets and accumulating intersections complicate the usual finite coordinate argument.",0,5
261,10300057,AMR-102-0057,Numerical invariants — Question 13.4,Topology,0.18,0.0264,0.684,3.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/math/0209081,3,,,1.0,3,proof,candidate,"Deck symmetry may obstruct descending an isotopy sequence, but an example needs a downstairs invariant compatible with geometric limits.",0,5
262,10400105,AMR-103-0105,Problem 5.9 — Let the notation be as above.,Topology,0.18,0.018,0.81,3.0,0.15,0.4,desk_review,queued,open,True,True,,individual_desk_review,https://msp.org/gtm/2002/04/gtm-2002-04-024s.pdf,3,,,1.0,3,proof,candidate,"Counting lifts through a quandle extension gives a natural invariant, but recovering the missing extension and cocycle conventions is necessary to assess novelty.",0,5
263,2665,KP-1.6,Kirby Problem 1.6,Topology,0.18,0.0264,0.684,3.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,,3,,,1.0,3,proof,candidate,Stabilizing Seifert forms does not recover the prescribed unstabilized forms on one boundary knot; that realization step remains the central obstacle.,0,5
264,2676,KP-1.17,Kirby Problem 1.17,Topology,0.18,0.0264,0.684,3.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,,3,,,1.0,3,proof,candidate,Distinct involutions on one branched-cover manifold may yield alternating and nonalternating branch sets; certify alternation without relying only on determinants.,0,5
265,3413,OPG-37131,Realisation problem for the space of knots in the 3-sphere,Topology,0.18,0.0264,0.684,3.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,,1,,,1.0,3,proof,candidate,"Equivariant link constructions could realize signed cyclic permutations, but preserving hyperbolicity and the distinguished component unlink condition imposes geometric restrictions.",0,5
266,3900010,AMR-038-0010,Odd rep-tiling by a 14-omino,Geometry,0.18,0.0264,0.684,3.0,0.08,0.75,desk_review,queued,open,True,True,,upstream_L4; individual_desk_review,https://ics.uci.edu/~eppstein/junkyard/open.html,4,,,1.0,3,proof,candidate,Polynomial colorings or signed tile invariants may force even multiplicity for the fourteen-omino; allow rotations and reflections explicitly and avoid unbounded rectangle searches.,0,5
267,9700040,AMR-096-0040,Stationary law of a drift-jump particle process,Probability,0.18,0.0264,0.684,3.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://www.stat.berkeley.edu/~aldous/Research/OP/index.html,3,,,1.0,3,proof,candidate,Generator identities and a queueing representation may identify the invariant law; non-Poisson correlations obstruct a direct product-measure calculation.,0,5
268,30004313,OWR-17294-014,Yang–Baxter Solutions from Generalized Left Semi-Braces,Algebra,0.17935439,0.02562206,0.69179551,3.202757,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2019/51,3,2019,7,1.067586,3,proof,candidate,Expand the braid equation using semi brace identities and isolate residual identities; the challenge is a useful structural criterion beyond restating the equation.,0,5
269,30004630,OWR-4990378-001,Quadratic Growth without Quadratic Control Regularization,Partial Differential Equations,0.17778359,0.02539766,0.68573671,3.174707,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2021/9,3,2021,5,1.058236,3,proof,candidate,"Second-order optimality on a critical cone may replace the missing control penalty, or compact control-to-state maps may obstruct coercivity; determine the intended growth norm.",0,5
270,5100013,AMR-050-0013,Elliptic-billiard invariant k_{204},Dynamical Systems,0.17778359,0.02539766,0.68573671,3.174707,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,A determinant formula for pedal vertices may make A_M proportional to A; zero pedal areas and the N congruent to two restriction require careful conventions.,0,5
271,5100016,AMR-050-0016,Elliptic-billiard invariant k_{304},Dynamical Systems,0.17778359,0.02539766,0.68573671,3.174707,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,Compute the outer pedal area via cyclic determinants and opposite-side pairing; proportionality to A′ must survive every fourfold period and nondegenerate choice of M.,0,5
272,5100017,AMR-050-0017,Elliptic-billiard invariant k_{307},Dynamical Systems,0.17778359,0.02539766,0.68573671,3.174707,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,Expand signed centroid moments using paired tangent supports; constancy requires cancellation after dividing by a potentially vanishing pedal area.,0,5
273,5100020,AMR-050-0020,"Elliptic-billiard invariant k_{403,a}",Dynamical Systems,0.17778359,0.02539766,0.68573671,3.174707,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,"At the center, pedal and antipedal supports admit reciprocal formulas; show their area-product phase cancellation for every odd Poncelet period.",0,5
274,5100021,AMR-050-0021,"Elliptic-billiard invariant k_{403,b}",Dynamical Systems,0.17778359,0.02539766,0.68573671,3.174707,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,Focal reflection identities simplify pedal and antipedal coordinates; the fourfold-period area-product identity still needs a uniform cancellation argument.,0,5
275,5100022,AMR-050-0022,Elliptic-billiard invariant k_{404},Dynamical Systems,0.17778359,0.02539766,0.68573671,3.174707,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,Compare focal pedal and antipedal determinant sums using confocal geometry; division by a vanishing signed area and twice-odd periods need control.,0,5
276,5100026,AMR-050-0026,Elliptic-billiard invariant k_{407},Dynamical Systems,0.17778359,0.02539766,0.68573671,3.174707,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,"Even-period symmetry constrains the outer-antipedal centroid, but does not establish phase independence; an additional identity beyond central inversion remains necessary.",0,5
277,5100046,AMR-050-0046,Elliptic-billiard invariant k_{805},Dynamical Systems,0.17778359,0.02539766,0.68573671,3.174707,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,Compare inverted and original shoelace sums using focal products; twice-odd period identities must prove proportionality while excluding zero inverted area.,0,5
278,5100047,AMR-050-0047,"Elliptic-billiard invariant k_{806,a}",Dynamical Systems,0.17778359,0.02539766,0.68573671,3.174707,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/2004.12497,3,2021,5,1.058236,3,proof,candidate,Conic tangent-intersection formulas may telescope the two focal-inverted areas together; all periods and singular denominators require a uniform identity.,0,5
