artifact_id,path,sha256,created_at,producer,command,seed,wall_seconds,cpu_seconds,peak_memory_bytes,outcome,verification
ART-360,src/verifier_k4_aggregate/__main__.py,0f7d54f3fbb1f79a85eb8110f11793db99da6f3c61ee979de5abe9a1b5f3fdb3,2026-07-26T05:15:00-07:00,k4_aggregate_v3_audit,"module entry point for independent v3 aggregate verifier",0,,,,"ACCEPTED ENGINEERING EXACT INCOMPLETE SCOPE","source set 9ea4397d"
ART-361,src/verifier_k4_aggregate/checker.py,8b09516c6bff615670acd01bd4083adacb024ab84751d79b8d8ec1a69b0bbc30,2026-07-26T05:15:00-07:00,k4_aggregate_v3_audit,"independent v3 static audit coverage and private LRAT replay core",0,,,,"PASS_EXACT_INCOMPLETE_SCOPE_NO_AGGREGATE_CLAIM","hostile exact-byte review ART-373 and ART-374"
ART-362,src/verifier_k4_aggregate/cli.py,bc4dabbe9a18f50cd070b40fbaf5fc1f62f63b665f6172ff8f057eeacc3df810,2026-07-26T05:15:00-07:00,k4_aggregate_v3_audit,"fail-closed aggregate verifier CLI with incomplete exit 3",0,,,,"ACCEPTED ENGINEERING EXACT INCOMPLETE SCOPE","no aggregate success unless all 16 current-bound replays pass"
ART-363,src/verifier_k4_aggregate/parent_reconstruction.py,d69baa904f92087ae4c8e46515996a03eb81faa440f0e32d15cfd81831b6afb6,2026-07-26T05:15:00-07:00,k4_aggregate_v3_audit,"clean-room exact parent and clause-family reconstruction",0,,,,"3992947 bytes; SHA adbe0c01; PASS","imports no search synthesis runner or prior verifier core"
ART-364,tests/test_verifier_k4_aggregate.py,f7489c395ce4dd439cc11fb91d0fc6b3d87cd491d7b5a07e4384b863279dd583,2026-07-26T05:15:00-07:00,k4_aggregate_v3_audit,"18 adversarial aggregate verifier fixtures",0,5.859,,,"18 OF 18 PASS","root and hostile reviewer independently reproduced"
ART-365,results/order12_k4_aggregate_verifier_v3_case1111/AUTHOR_VALIDATION.md,d64995ca5d723c7705c00afcf7ea5135e89cd01d6640c9121a7a314eff202c41,2026-07-26T05:15:00-07:00,k4_aggregate_v3_audit,"author validation narrative and exact claim boundary",0,,,,"INCOMPLETE_1_OF_16_VERIFIED_NONCLAIM","15 pending; no CaDiCaL"
ART-366,results/order12_k4_aggregate_verifier_v3_case1111/author-validation.json,d33ba0e4021c087207883bf4b8962c498405a1c0884644bdbb5475cbe8c4c267,2026-07-26T05:15:00-07:00,k4_aggregate_v3_audit,"machine-readable final author validation",0,5.859,,,"PASS AUTHOR GATE; EXACT INCOMPLETE NONCLAIM","binds current source set and final replay"
ART-367,results/order12_k4_aggregate_verifier_v3_case1111/author-validation.log,68716d54a5d9b631c5949890f00434be79a689f724d73457c0ac28765d6ac9c6,2026-07-26T05:15:00-07:00,k4_aggregate_v3_audit,"frozen author compile test static replay and scope log",0,5.859,,,"PASS; 18 tests; 1 fresh replay; 1 resume","production protected diff clean"
ART-368,results/order12_k4_aggregate_verifier_v3_case1111/final-audit-report.json,b526a205be8104f45937232e39c20768c16440e6b51cd1655396a57df1018aa1,2026-07-26T05:15:00-07:00,k4_aggregate_v3_audit,"final current-source author aggregate audit report",0,0.253,,47497216,"INCOMPLETE_1_OF_16_VERIFIED_NONCLAIM","fresh private LRAT replay; 15 pending"
ART-369,results/order12_k4_aggregate_verifier_v3_case1111/replay-ledger-final/replay-manifest.json,9039e2b6c29e972b247bfaf09c9796c048b60bb088ab3cb68d2e1541b15db644,2026-07-26T05:15:00-07:00,k4_aggregate_v3_audit,"author final external replay ledger manifest",0,,,,"CURRENT SOURCE SET 9ea4397d","append-only ledger outside production"
ART-370,results/order12_k4_aggregate_verifier_v3_case1111/replay-ledger-final/case-1111.json,5ec39210e0265644432ba8ab10e7bcf7b1dc96473dd08ff9d75a7ad5e6d19120,2026-07-26T05:15:00-07:00,k4_aggregate_v3_audit,"author private-copy case1111 LRAT replay record",0,0.253,,47497216,"LRAT CHECK PASS; ONE LEAF ONLY","resume reused exact record without child"
ART-371,results/order12_k4_aggregate_verifier_v3_case1111/replay-ledger/replay-manifest.json,ce8ab2fa51ea088e1a3b7129540f723ea53c4473fdb8f86560e40c9ff9e072c7,2026-07-26T05:15:00-07:00,k4_aggregate_v3_audit,"superseded pre-wording-repair replay manifest",0,,,,"PRESERVED ENGINEERING PROVENANCE NONCLAIM","not decisive hostile evidence"
ART-372,results/order12_k4_aggregate_verifier_v3_case1111/replay-ledger/case-1111.json,b44fddc3bbed2b629f8ec4e6d98c81970ee9e6a48fdebfae43d96f22f5d32330,2026-07-26T05:15:00-07:00,k4_aggregate_v3_audit,"superseded pre-wording-repair case1111 replay record",0,,,,"PRESERVED ENGINEERING PROVENANCE NONCLAIM","current-source final record is ART-370"
ART-373,reviews/order12_k4_v3_aggregate_final_hostile_review.md,ac7ea128ad00fdf1538a4c5e4f9a3cdcc211f235d4a99dc9e56598077933f4e1,2026-07-26T05:15:00-07:00,k4_structural_review,"independent exact-byte aggregate verifier audit and replay verdict",0,0.364,,48054272,"PASS_EXACT_INCOMPLETE_SCOPE_NO_AGGREGATE_CLAIM","one of 16 verified; 15 pending"
ART-374,reviews/order12_k4_v3_aggregate_final_hostile_evidence.json,43f1dc4f01f851c183c4e8b801f982ea2278fd2725889f5625ce609bd05b012e,2026-07-26T05:15:00-07:00,k4_structural_review,"machine-readable hostile source coverage replay resume and protected-tree evidence",0,0.364,,48054272,"PASS; CURRENT SOURCE; CLI EXIT 3 NONCLAIM","no CaDiCaL; production digests unchanged"
ART-375,reviews/order12_k4_v3_aggregate_hostile_replay_8b09516c/replay-manifest.json,da860fd368cc0c98a5e5269008eec9e94a87300fa0a7ded5188aad13cdc952df,2026-07-26T05:15:00-07:00,k4_structural_review,"fresh hostile current-source replay ledger manifest",0,,,,"SOURCE SET 9ea4397d CURRENT; HISTORICAL FALSE","new external 0700 ledger"
ART-376,reviews/order12_k4_v3_aggregate_hostile_replay_8b09516c/case-1111.json,0a7e6d41f0a08161e4358888730e5c71bd73af59540ec82f912804c5f5fb7b24,2026-07-26T05:15:00-07:00,k4_structural_review,"fresh hostile private-copy case1111 LRAT replay record",0,0.364,,48054272,"LRAT CHECK EXIT 0 c VERIFIED; ONE LEAF ONLY","second invocation resumed without child"
ART-377,README.md,cf168f834c7e5e584544c77856fec7da57cb3bf423edc129178848da9f9c59a4,2026-07-26T05:15:00-07:00,root,"document accepted aggregate verifier and replay command",,,,,"NO_SCOPE_INFLATION","explicit incomplete exit 3 and separate mathematical obligation"
ART-378,CLAIMS.md,413deeaf1952c28d99b5b4ef0b9ca9fd44b40148d4531d58bbcd4f07ba85a75d,2026-07-26T05:15:00-07:00,root,"strengthen independent evidence for C-042",,,,,"C-042 REMAINS ONE CERTIFIED LEAF ONLY","no new aggregate claim"
ART-379,STATE.md,da9181706454f56c8b1e53d7ca1d096a4a9dac77594b6c60f066909af3949782,2026-07-26T05:15:00-07:00,root,"checkpoint 039 campaign state",,,,,"aggregate verifier gate accepted at exact incomplete scope","next authorized canonical leaf 0111"
ART-380,RESEARCH_LOG.md,3248d7689103d31ad65c62d6ef19d73c7a92e38d745a584eca97627c299969a4,2026-07-26T05:15:00-07:00,root,"campaign log through checkpoint 039",,,,,"records current-source author and hostile replays","exact status one of 16 verified nonclaim"
ART-381,math/lemmas/order12_k4_doublelex.md,d5be9b6373d7aa7c49dec32c18c6202698b35fe05a1f58b2b97dcc98d9114a76,2026-07-26T05:25:00-07:00,root,"least S8 by S4 orbit proof for simultaneous row and anchor-column sorting",,,,,"C-045 PROVED EQUISATISFIABLE STRENGTHENING","no SAT or UNSAT claim"
ART-382,src/search/k4_doublelex.py,e5aeb23eb3938631c62a29df45a880839fa9c8384121e0ec310d9740936baba1,2026-07-26T05:25:00-07:00,root,"exact parent-bound auxiliary-free DoubleLex generator",0,,,,"4030657-byte output SHA 14284db1","imports no k4 encoder runner or aggregate verifier"
ART-383,tests/test_k4_doublelex.py,36282f747f971cf5a57c90e1b645fbe2cd76ab51c3413b7b2268547144322469,2026-07-26T05:25:00-07:00,root,"DoubleLex truth-table exact-output mutation and import tests",0,2.434,,,"4 OF 4 PASS","independent hostile rerun passed"
ART-384,reviews/order12_k4_doublelex_hostile_probe.py,51c32b44b2e54ad05ecd80f08aaf20e8e60153b82f2de2001164782e5ea87c6f,2026-07-26T05:25:00-07:00,k4_structural_review,"independent semantic covariance suffix and small-orbit probe",0,,,,"PASS C-045","checks all ten adjacent group generators and 65536 comparator assignments"
ART-385,reviews/order12_k4_doublelex_hostile_probe.json,fc70fe871a03ccc23ab5cbbc244866537f63c600c1881c17a082b9b57186ed86,2026-07-26T05:25:00-07:00,k4_structural_review,"canonical DoubleLex hostile probe output",0,,,,"PASS; exact formula 14284db1","fresh output matched byte-for-byte"
ART-386,reviews/order12_k4_doublelex_hostile_review.md,4cf3c5012a8b0ecfdcbad82c0fd2c283c2aebbd3396eaba9b232902956f86d8f,2026-07-26T05:25:00-07:00,k4_structural_review,"adversarial group action least-orbit comparator and implementation audit",,,,,"ACCEPT EQUISATISFIABLE DOUBLELEX STRENGTHENING","explicitly no formula UNSAT or slice exclusion"
ART-387,instances/order12_k4_connected_doublelex/instance.cnf,14284db1f0b9cfb37b91d834fbabac1d0ca06d36e0d2782683e35cbd04a976e7,2026-07-26T05:25:00-07:00,root,"exact frozen parent plus three eight-bit anchor-column comparators",0,,,,"18381 variables; 115507 clauses; 1190774 literals","equisatisfiable with C-037 parent by C-045"
ART-388,instances/order12_k4_connected_doublelex/manifest.json,4ca0b1d43c145acf35f7545b7a85e5d0aafa62e7279c120212455985312cba96,2026-07-26T05:25:00-07:00,root,"exact parent suffix and DoubleLex output binding",0,,,,"FORMULA_GENERATION_ONLY","independent reconstruction accepted by ART-386"
ART-389,results/order12_k4_doublelex_seed0/proof.raw.bdrat,ed3975c5f0cfbe9475c607e440c0ddc012722d0fe68b797e693149fd6f7d5c51,2026-07-26T05:25:00-07:00,cadical_3_0_1,"exploratory seed-zero binary DRAT for exact DoubleLex formula",0,,,,"32987136 bytes; UNCHECKED RAW PROOF NONCLAIM","strict certificate construction pending"
ART-390,results/order12_k4_doublelex_seed0/solver.result,bde6e1eede96772c07c8ce29fd18088863815bd043aa59a06f11f5838cf8a162,2026-07-26T05:25:00-07:00,cadical_3_0_1,"exploratory solver result for exact DoubleLex formula",0,,,,"s UNSATISFIABLE; OBSERVED NONCLAIM","not promoted without proof replay"
ART-391,results/order12_k4_production_v3_seed0/checkpoints/checkpoint-000003.json,2d4aa6f5d22ba024f5c744b2f7ee1d50db1f6b9cbf9cb42b27bcf81a755d05e7,2026-07-26T05:25:00-07:00,k4_production_v3,"append-only case0111 attempt-one reservation",7,,,,"RUNNING_UNFINISHED_NONCLAIM","binds attempt configuration ART-393"
ART-392,results/order12_k4_production_v3_seed0/checkpoints/checkpoint-000004.json,cc1ac7a05dfa2136b64a2ba70897f4032b20226c384ac53b28149e7561b2c828,2026-07-26T05:25:00-07:00,k4_production_v3,"append-only case0111 failed-closed completion",7,,,,"1 VERIFIED 1 RETRYABLE NONCLAIM 14 PENDING","aggregate remains INCOMPLETE_NONCLAIM"
ART-393,results/order12_k4_production_v3_seed0/cases/case-0111/attempt-000001/attempt-config.json,9bbb581acdae763ff06138ce6347f109531c7e490e7171f40a628e5295465eaa,2026-07-26T05:25:00-07:00,k4_production_v3,"source-bound case0111 attempt configuration",7,,,,"PRESERVED PRODUCTION INPUT NONCLAIM","exact leaf c9c187a8"
ART-394,results/order12_k4_production_v3_seed0/cases/case-0111/attempt-000001/instance.cnf,c9c187a8a83485da527910c7bc24b666d43248077d6d690c04bf0485f9f90e99,2026-07-26T05:25:00-07:00,k4_production_v3,"exact parent plus cube units -4 14 23 31",7,,,,"18381 variables; 114746 clauses; 1180020 literals","production leaf input only"
ART-395,results/order12_k4_production_v3_seed0/cases/case-0111/attempt-000001/outcome.json,1aaba96b44a4554c9a56128cfc9d74c477399065c729eef5b9b0bccd6f2dab7f,2026-07-26T05:25:00-07:00,k4_production_v3,"durable failed-closed case0111 outcome",7,,,,"RAW_FORWARD_REJECTED_NONCLAIM","recovery package pending; no leaf claim"
ART-396,results/order12_k4_production_v3_seed0/cases/case-0111/attempt-000001/proof.raw.bdrat,64ffb7bf3a6a25d1839a234298b3e7bbebdbd491303821dcb613ff5d515b1ce7,2026-07-26T05:25:00-07:00,cadical_3_0_1,"retained case0111 raw binary DRAT",7,,,,"6481140 bytes; RAW FORWARD EXIT 80 NONCLAIM","strict diagnostic normalization later passed RUP but is not yet integrated"
ART-397,results/order12_k4_production_v3_seed0/cases/case-0111/attempt-000001/raw-forward.stdout,98d38ca1c57931602933c5b4ee760fbd5284a6b57133fd80b3421577d068c534,2026-07-26T05:25:00-07:00,drat_trim_2023_05_22,"case0111 raw forward checker stdout",7,0.322,0.297,76611584,"NO VERIFIED MARKER; EXIT 80 NONCLAIM","warning-fatal checker stopped after start"
ART-398,results/order12_k4_production_v3_seed0/cases/case-0111/attempt-000001/raw-forward.stderr,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-26T05:25:00-07:00,drat_trim_2023_05_22,"case0111 raw forward checker stderr",7,,,,"EMPTY","bound by outcome ART-395"
ART-399,results/order12_k4_production_v3_seed0/cases/case-0111/attempt-000001/resource-raw-forward.json,f62955d9cf18aeef16660f937c241120d03fc691d9d5b57fe3ef4d961b25326c,2026-07-26T05:25:00-07:00,k4_production_v3,"bounded raw forward child resource report",7,0.322,0.297,76611584,"EXIT 80; NO TIMEOUT OR MEMORY FAILURE","warning-fatal rejection"
ART-400,results/order12_k4_production_v3_seed0/cases/case-0111/attempt-000001/resource-solver.json,e21d5a11f505eb781d52edcf379de5de0fa3dd987bfe0f2ea00cd3cfaa36b180,2026-07-26T05:25:00-07:00,k4_production_v3,"bounded case0111 solver resource report",7,3.316,3.295,81395712,"SOLVER EXIT 20 UNSAT OBSERVED","not a leaf claim without accepted proof"
ART-401,results/order12_k4_production_v3_seed0/cases/case-0111/attempt-000001/solver.result,bde6e1eede96772c07c8ce29fd18088863815bd043aa59a06f11f5838cf8a162,2026-07-26T05:25:00-07:00,cadical_3_0_1,"case0111 solver result",7,3.316,3.295,81395712,"s UNSATISFIABLE; NONCLAIM","raw forward stage rejected"
ART-402,results/order12_k4_production_v3_seed0/cases/case-0111/attempt-000001/solver.stdout,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-26T05:25:00-07:00,cadical_3_0_1,"quiet case0111 solver stdout",7,,,,"EMPTY","result stored separately"
ART-403,results/order12_k4_production_v3_seed0/cases/case-0111/attempt-000001/solver.stderr,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-26T05:25:00-07:00,cadical_3_0_1,"case0111 solver stderr",7,,,,"EMPTY","no solver warning"
ART-404,README.md,a7d94236221300f1c1e0e87ed73791eaac301169d2d23805e15ba632b3d04c42,2026-07-26T05:25:00-07:00,root,"document accepted C-045 and exact replay commands",,,,,"NO_SCOPE_INFLATION","DoubleLex UNSAT remains uncertified"
ART-405,CLAIMS.md,57b9953b668ab60ec89389f77b2ff6a225750e86d2641b4ea23397bb23f321ef,2026-07-26T05:25:00-07:00,root,"claim registry through C-045",,,,,"C-045 PROVED EQUI-SAT FORMULA INFRASTRUCTURE","no new finite exclusion"
ART-406,STATE.md,f8076cc66de708e413c4fda8456ba0cf849c6b008b8f33aff8b0edf52e6cac55,2026-07-26T05:25:00-07:00,root,"checkpoint 040 campaign state",,,,,"two UNSAT proof candidates under certification","no solver running"
ART-407,RESEARCH_LOG.md,d8c0e3fe998396df25935806ba8a8b6c5d97c883cce876cf38579fada06cc771,2026-07-26T05:25:00-07:00,root,"campaign log through checkpoint 040",,,,,"records C-045 acceptance and exact nonclaim boundaries","DoubleLex and case0111 certificates pending"
